tenantid,propertyid,tenant_name,contact_number,email,vulnerability_flag,disability_flag,income_band,age_of_tenant,housing_need_type,support_plan_flag,benefit_status,preferred_contact_method,preferred_language,complaints_made,household_size,tenancy_type
1,362,Tenant 1,7201710492,tenant1@example.com,False,False,<£15k,78,Domestic Abuse,False,Full Housing Benefit,Phone,English,1,2,Introductory
2,74,Tenant 2,7209422179,tenant2@example.com,False,False,£25k–£40k,48,General Needs,False,Full Housing Benefit,Post,Bengali,1,4,Assured Shorthold
3,375,Tenant 3,7250101639,tenant3@example.com,False,False,<£15k,39,General Needs,False,Full Housing Benefit,Text,English,2,3,Assured Shorthold
4,156,Tenant 4,7112838650,tenant4@example.com,False,False,<£15k,60,General Needs,False,Partial,Phone,English,1,5,Assured Shorthold
5,105,Tenant 5,7991605503,tenant5@example.com,True,False,<£15k,84,Overcrowded,True,Partial,Text,English,1,1,Secure
6,395,Tenant 6,7338680070,tenant6@example.com,False,False,£15k–£25k,71,Overcrowded,False,None,Email,Polish,0,3,Secure
7,378,Tenant 7,7312743722,tenant7@example.com,False,False,£25k–£40k,27,Homeless,True,None,Phone,English,0,4,Introductory
8,125,Tenant 8,7499689381,tenant8@example.com,False,True,£15k–£25k,59,General Needs,False,Full Housing Benefit,Email,Other,0,1,Introductory
9,69,Tenant 9,7776776838,tenant9@example.com,False,False,<£15k,81,General Needs,True,Full Housing Benefit,Text,English,0,1,Introductory
10,451,Tenant 10,7190236646,tenant10@example.com,False,False,£25k–£40k,38,General Needs,True,Full Housing Benefit,Text,English,3,3,License
11,10,Tenant 11,7729340221,tenant11@example.com,False,False,£25k–£40k,83,Homeless,True,Partial,Email,English,1,2,Assured Shorthold
12,195,Tenant 12,7972680546,tenant12@example.com,False,False,£25k–£40k,58,General Needs,False,Full Housing Benefit,Post,Arabic,0,3,Assured Shorthold
13,407,Tenant 13,7123407763,tenant13@example.com,False,False,<£15k,41,General Needs,False,Partial,Email,English,0,1,Introductory
14,85,Tenant 14,7312332805,tenant14@example.com,True,False,£15k–£25k,52,Overcrowded,False,Partial,Text,English,0,3,Assured Shorthold
15,372,Tenant 15,7576130756,tenant15@example.com,False,False,£40k+,73,Overcrowded,False,Partial,Email,English,1,1,Assured Shorthold
16,389,Tenant 16,7198761306,tenant16@example.com,False,False,£25k–£40k,47,Overcrowded,False,Partial,Post,English,0,1,Introductory
17,496,Tenant 17,7231563076,tenant17@example.com,False,False,<£15k,74,Overcrowded,False,Full Housing Benefit,Email,English,0,1,Introductory
18,31,Tenant 18,7594989531,tenant18@example.com,False,False,<£15k,64,General Needs,False,None,Post,English,0,3,Secure
19,317,Tenant 19,7280377032,tenant19@example.com,False,False,£15k–£25k,52,Domestic Abuse,False,None,Post,English,0,3,Secure
20,409,Tenant 20,7565098113,tenant20@example.com,False,False,£40k+,36,Overcrowded,False,Full Housing Benefit,Email,English,1,2,Secure
21,491,Tenant 21,7524126612,tenant21@example.com,True,False,£15k–£25k,25,General Needs,True,None,Email,English,0,2,Assured Shorthold
22,492,Tenant 22,7131656371,tenant22@example.com,False,False,£15k–£25k,43,Homeless,False,Partial,Phone,Urdu,0,4,Secure
23,281,Tenant 23,7833594284,tenant23@example.com,False,False,<£15k,47,Overcrowded,True,None,Text,English,3,2,Assured Shorthold
24,357,Tenant 24,7285550328,tenant24@example.com,True,False,£15k–£25k,24,Domestic Abuse,False,None,Post,English,0,3,Assured Shorthold
25,77,Tenant 25,7330549659,tenant25@example.com,False,False,£25k–£40k,84,Move-on,False,Partial,Phone,Polish,0,2,Secure
26,462,Tenant 26,7395259429,tenant26@example.com,False,False,£15k–£25k,82,General Needs,False,Full Housing Benefit,Email,English,2,2,Assured Shorthold
27,498,Tenant 27,7578901124,tenant27@example.com,True,False,£25k–£40k,53,Overcrowded,True,Full Housing Benefit,Text,English,1,2,Secure
28,212,Tenant 28,7137204552,tenant28@example.com,False,False,£40k+,42,General Needs,False,Partial,Phone,English,2,2,Secure
29,102,Tenant 29,7764835755,tenant29@example.com,False,False,<£15k,54,General Needs,False,Partial,Post,English,1,3,Introductory
30,335,Tenant 30,7363909394,tenant30@example.com,False,False,£15k–£25k,18,Homeless,False,Full Housing Benefit,Phone,English,0,2,Secure
31,476,Tenant 31,7416866759,tenant31@example.com,True,False,<£15k,32,General Needs,False,Full Housing Benefit,Post,English,1,1,Secure
32,337,Tenant 32,7542373256,tenant32@example.com,False,False,£25k–£40k,54,Overcrowded,False,None,Email,Bengali,0,4,Assured Shorthold
33,441,Tenant 33,7614355545,tenant33@example.com,False,False,£15k–£25k,30,Homeless,False,None,Text,Polish,1,2,Introductory
34,174,Tenant 34,7194190297,tenant34@example.com,False,False,£15k–£25k,25,General Needs,False,Partial,Text,English,0,2,Secure
35,3,Tenant 35,7511259527,tenant35@example.com,False,False,£25k–£40k,22,General Needs,False,Full Housing Benefit,Text,English,0,4,Assured Shorthold
36,334,Tenant 36,7550149967,tenant36@example.com,False,False,£15k–£25k,77,General Needs,False,Full Housing Benefit,Email,English,0,3,Secure
37,410,Tenant 37,7790042893,tenant37@example.com,False,True,£40k+,18,Overcrowded,True,Full Housing Benefit,Post,English,1,1,Secure
38,71,Tenant 38,7664588547,tenant38@example.com,True,False,£15k–£25k,53,Homeless,False,None,Email,English,0,4,Assured Shorthold
39,210,Tenant 39,7777267364,tenant39@example.com,True,False,<£15k,52,General Needs,False,Full Housing Benefit,Text,Arabic,0,3,Assured Shorthold
40,64,Tenant 40,7683746914,tenant40@example.com,False,False,£15k–£25k,83,Domestic Abuse,False,Partial,Email,English,1,2,Assured Shorthold
41,385,Tenant 41,7120970156,tenant41@example.com,False,False,£25k–£40k,80,Homeless,False,Full Housing Benefit,Email,Arabic,0,1,Assured Shorthold
42,94,Tenant 42,7939575663,tenant42@example.com,False,False,£15k–£25k,40,Move-on,False,Partial,Email,Other,0,3,License
43,486,Tenant 43,7485593692,tenant43@example.com,False,False,£25k–£40k,26,Homeless,False,Partial,Post,English,0,3,Assured Shorthold
44,186,Tenant 44,7684671539,tenant44@example.com,False,False,£40k+,51,General Needs,False,None,Phone,Polish,1,2,Secure
45,34,Tenant 45,7620420638,tenant45@example.com,False,False,<£15k,63,Overcrowded,False,Full Housing Benefit,Phone,English,0,4,Introductory
46,78,Tenant 46,7707363258,tenant46@example.com,False,False,£40k+,21,General Needs,False,Full Housing Benefit,Email,English,0,3,Secure
47,1,Tenant 47,7445320116,tenant47@example.com,False,False,<£15k,47,Overcrowded,False,Full Housing Benefit,Phone,English,0,1,Assured Shorthold
48,12,Tenant 48,7390378111,tenant48@example.com,False,False,<£15k,20,General Needs,True,None,Phone,Polish,1,2,Secure
49,416,Tenant 49,7127984900,tenant49@example.com,False,False,<£15k,31,General Needs,False,None,Email,English,0,1,Secure
50,23,Tenant 50,7741148802,tenant50@example.com,False,False,£25k–£40k,77,Overcrowded,False,Partial,Email,Arabic,0,3,License
51,73,Tenant 51,7131464348,tenant51@example.com,False,False,£15k–£25k,62,General Needs,False,Partial,Text,Urdu,0,1,Introductory
52,183,Tenant 52,7401649155,tenant52@example.com,False,False,<£15k,51,General Needs,False,Partial,Phone,English,1,2,Assured Shorthold
53,132,Tenant 53,7968285490,tenant53@example.com,True,False,£15k–£25k,62,General Needs,False,Full Housing Benefit,Post,Other,1,3,Assured Shorthold
54,411,Tenant 54,7668473595,tenant54@example.com,False,False,£15k–£25k,78,General Needs,False,None,Email,English,0,4,Secure
55,194,Tenant 55,7923390510,tenant55@example.com,False,False,<£15k,33,General Needs,False,Partial,Text,English,0,2,Secure
56,56,Tenant 56,7349926429,tenant56@example.com,False,False,£25k–£40k,83,General Needs,False,Full Housing Benefit,Post,English,1,3,Secure
57,149,Tenant 57,7207518427,tenant57@example.com,False,False,£25k–£40k,57,Homeless,False,Partial,Phone,English,0,1,Assured Shorthold
58,19,Tenant 58,7805302800,tenant58@example.com,False,False,£15k–£25k,34,Overcrowded,False,Full Housing Benefit,Text,English,1,3,Assured Shorthold
59,205,Tenant 59,7386181187,tenant59@example.com,False,False,£40k+,51,Homeless,False,Full Housing Benefit,Email,English,0,1,Assured Shorthold
60,79,Tenant 60,7976479512,tenant60@example.com,False,False,£15k–£25k,33,Overcrowded,False,Partial,Post,English,0,2,Secure
61,495,Tenant 61,7891412300,tenant61@example.com,False,False,£40k+,77,Domestic Abuse,False,Full Housing Benefit,Email,Urdu,1,3,License
62,263,Tenant 62,7920392140,tenant62@example.com,False,False,£15k–£25k,83,Overcrowded,False,Partial,Phone,English,0,1,Assured Shorthold
63,324,Tenant 63,7718144695,tenant63@example.com,False,False,£15k–£25k,83,General Needs,False,Full Housing Benefit,Post,English,0,1,Assured Shorthold
